FontFamilyName, FontSize, Width
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
DejaVu Serif, 11, 9, 96, 96
DejaVu Serif, 12, 10, 96, 96
DejaVu Serif, 13, 11, 96, 96
DejaVu Serif, 14, 12, 96, 96
DejaVu Serif, 15, 13, 96, 96
DejaVu Serif, 16, 14, 96, 96
DejaVu Serif, 17, 14, 96, 96
DejaVu Serif, 18, 15, 96, 96
DejaVu Serif, 19, 16, 96, 96
DejaVu Serif, 20, 17, 96, 96
MathJax_Vector-Bold, 11, 8, 96, 96
MathJax_Vector-Bold, 12, 9, 96, 96
MathJax_Vector-Bold, 13, 10, 96, 96
MathJax_Vector-Bold, 14, 11, 96, 96
MathJax_Vector-Bold, 15, 12, 96, 96
MathJax_Vector-Bold, 16, 12, 96, 96
MathJax_Vector-Bold, 17, 13, 96, 96
MathJax_Vector-Bold, 18, 14, 96, 96
MathJax_Vector-Bold, 19, 15, 96, 96
MathJax_Vector-Bold, 20, 15, 96, 96
Franklin Gothic Medium, 11, 9, 96, 96
Franklin Gothic Medium, 12, 9, 96, 96
Franklin Gothic Medium, 13, 10, 96, 96
Franklin Gothic Medium, 14, 11, 96, 96
Franklin Gothic Medium, 15, 12, 96, 96
Franklin Gothic Medium, 16, 13, 96, 96
Franklin Gothic Medium, 17, 13, 96, 96
Franklin Gothic Medium, 18, 14, 96, 96
Franklin Gothic Medium, 19, 15, 96, 96
Franklin Gothic Medium, 20, 16, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Calibri, 11, 7, 96, 96
Calibri, 12, 8, 96, 96
Calibri, 13, 9, 96, 96
Calibri, 14, 10, 96, 96
Calibri, 15, 10, 96, 96
Calibri, 16, 11, 96, 96
Calibri, 17, 11, 96, 96
Calibri, 18, 12, 96, 96
