FontFamilyName, FontSize, Width
Arial, 2, 1,483073, 96, 96
Arial, 3, 2,224609, 96, 96
Arial, 4, 2,966146, 96, 96
Arial, 5, 3,707682, 96, 96
Arial, 6, 4,449218, 96, 96
Arial, 7, 5,190754, 96, 96
Arial, 8, 5,932291, 96, 96
Arial, 9, 6,673827, 96, 96
Arial, 10, 7,415364, 96, 96
Arial, 11, 8,156899, 96, 96
Arial, 12, 8,898437, 96, 96
Arial, 13, 9,639973, 96, 96
Arial, 14, 10,38151, 96, 96
Arial, 15, 11,12304, 96, 96
Arial, 16, 11,86458, 96, 96
Arial, 17, 12,60612, 96, 96
Arial, 18, 13,34765, 96, 96
Arial, 19, 14,08919, 96, 96
Arial, 20, 14,83073, 96, 96
Arial, 21, 15,57226, 96, 96
Arial, 22, 16,3138, 96, 96
Arial, 23, 17,05534, 96, 96
Arial, 24, 17,79687, 96, 96
Arial, 25, 18,53841, 96, 96
Arial Black, 2, 1,778646, 96, 96
Arial Black, 3, 2,667969, 96, 96
Arial Black, 4, 3,557291, 96, 96
Arial Black, 5, 4,446614, 96, 96
Arial Black, 6, 5,335937, 96, 96
Arial Black, 7, 6,225259, 96, 96
Arial Black, 8, 7,114583, 96, 96
Arial Black, 9, 8,003905, 96, 96
Arial Black, 10, 8,893228, 96, 96
Arial Black, 11, 9,782551, 96, 96
Arial Black, 12, 10,67187, 96, 96
Arial Black, 13, 11,5612, 96, 96
Arial Black, 14, 12,45052, 96, 96
Arial Black, 15, 13,33984, 96, 96
Arial Black, 16, 14,22917, 96, 96
Arial Black, 17, 15,11849, 96, 96
Arial Black, 18, 16,00781, 96, 96
Arial Black, 19, 16,89713, 96, 96
Arial Black, 20, 17,78646, 96, 96
Arial Black, 21, 18,67578, 96, 96
Arial Black, 22, 19,5651, 96, 96
Arial Black, 23, 20,45442, 96, 96
Arial Black, 24, 21,34375, 96, 96
Arial Black, 25, 22,23307, 96, 96
Bahnschrift, 2, 1,471354, 96, 96
Bahnschrift, 3, 2,207031, 96, 96
Bahnschrift, 4, 2,942708, 96, 96
Bahnschrift, 5, 3,678385, 96, 96
Bahnschrift, 6, 4,414062, 96, 96
Bahnschrift, 7, 5,149739, 96, 96
Bahnschrift, 8, 5,885416, 96, 96
Bahnschrift, 9, 6,621093, 96, 96
Bahnschrift, 10, 7,35677, 96, 96
Bahnschrift, 11, 8,092446, 96, 96
Bahnschrift, 12, 8,828124, 96, 96
Bahnschrift, 13, 9,563801, 96, 96
Bahnschrift, 14, 10,29948, 96, 96
Bahnschrift, 15, 11,03515, 96, 96
Bahnschrift, 16, 11,77083, 96, 96
Bahnschrift, 17, 12,50651, 96, 96
Bahnschrift, 18, 13,24219, 96, 96
Bahnschrift, 19, 13,97786, 96, 96
Bahnschrift, 20, 14,71354, 96, 96
Bahnschrift, 21, 15,44922, 96, 96
Bahnschrift, 22, 16,18489, 96, 96
Bahnschrift, 23, 16,92057, 96, 96
Bahnschrift, 24, 17,65625, 96, 96
Bahnschrift, 25, 18,39192, 96, 96
Bahnschrift Condensed, 2, 1,106771, 96, 96
Bahnschrift Condensed, 3, 1,660156, 96, 96
Bahnschrift Condensed, 4, 2,213542, 96, 96
Bahnschrift Condensed, 5, 2,766927, 96, 96
Bahnschrift Condensed, 6, 3,320312, 96, 96
Bahnschrift Condensed, 7, 3,873697, 96, 96
Bahnschrift Condensed, 8, 4,427083, 96, 96
Bahnschrift Condensed, 9, 4,980468, 96, 96
